sm_id,sm_name,sm_price,sm_ingredients,sm_img,sm_type
1,coffeedlitemocha,6.96,"coldbrewcoffee,nonfatmilk,turbinado,dairywheyblend,cocoa,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffe-d-lite-mocha.png,coffee
2,coffeedlitevanilla,10.06,"coldbrewcoffee,nonfatmilk,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffee-d-lite-vanilla.png,coffee
3,coffeehighproteinalmondmocha,4.2,"coldbrewcoffee,dates,nonfatmilk,dairywheyblend,almonds,wheyprotein,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-almond-mocha.png,coffee
4,coffeehighproteinvanilla,10.5,"coldbrewcoffee,dates,nonfatmilk,dairywheyblend,almonds,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-vanilla.png,coffee
5,espressodlitemocha,12.28,"espresso,nonfatmilk,cocoa,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffe-d-lite-mocha.png,coffee
6,espressodlitevanilla,12.124,"espresso,nonfatmilk,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffee-d-lite-vanilla.png,coffee
7,espressohighproteinalmondmocha,13.232,"dates,espresso,almonds,cocoa,nonfatmilk,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-almond-mocha.png,coffee
8,espressohighproteinvanilla,14.34,"dates,espresso,almonds,nonfatmilk,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-almond-mocha.png,coffee
9,gladiatorchocolatecoffee,15.448,"bananas,gladiatorproteinchocolate,coldbrewcoffee",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-chocolate.png,coffee
10,gladiatorchocolateespresso,16.556, ,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-chocolate.png,coffee
11,ketochampcoffee,17.664,"coldbrewcoffee,ketoproteinblend,almondbutter,califiafarmsalmondmilk,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-keto-champ-coffee.png,coffee
