sm_id,sm_name,sm_price,sm_ingredients,sm_img,sm_type
1,Coffee D-Lite Mocha,10.59,"coldbrewcoffee,nonfatmilk,turbinado,dairywheyblend,cocoa,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffe-d-lite-mocha.png,Coffee
2,Coffee D-Lite Vanilla,10.59,"coldbrewcoffee,nonfatmilk,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffee-d-lite-vanilla.png,Coffee
3,Coffee High Protein Almond Mocha,10.59,"coldbrewcoffee,dates,nonfatmilk,dairywheyblend,almonds,wheyprotein,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-almond-mocha.png,Coffee
4,Coffee High Protein Vanilla,10.59,"coldbrewcoffee,dates,nonfatmilk,dairywheyblend,almonds,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-vanilla.png,Coffee
5,Espresso D-Lite Mocha,10.59,"espresso,nonfatmilk,cocoa,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffe-d-lite-mocha.png,Coffee
6,Espresso D-Lite Vanilla,10.59,"espresso,nonfatmilk,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-coffee-d-lite-vanilla.png,Coffee
7,Espresso High Protein Almond Mocha,10.59,"dates,espresso,almonds,cocoa,nonfatmilk,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-almond-mocha.png,Coffee
8,Espresso High Protein Vanilla,10.59,"dates,espresso,almonds,nonfatmilk,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-coffee-high-protein-almond-mocha.png,Coffee
9,Gladiator Chocolate Coffee,10.59,"bananas,gladiatorproteinchocolate,coldbrewcoffee",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-chocolate.png,Coffee
10,Gladiator Chocolate Espresso,10.59, ,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-chocolate.png,Coffee
11,Keto Champ Coffee,10.59,"coldbrewcoffee,ketoproteinblend,almondbutter,califiafarmsalmondmilk,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-keto-champ-coffee.png,Coffee
12,Pure Recharge Mango Strawberry,10.59,"strawberries,mangoes,applepineapplejuiceblend,purerechargeenhancer,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-keto-champ-coffee.png,Coffee
13,Pure Recharge Pineapple,10.59,"bananas,pineapples,purerechargeenhancer,applepineapplejuiceblend,nutrientblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-pure-recharge-mango-strawberry.png,Coffee
14,Pure Recharge Strawberry,10.59,"strawberries,pearjuiceblend,purerechargeenhancer,nutrientblend,proteinblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-pure-recharge-pineapple-final.png,Coffee
15,The Activator Recovery Coffee,10.59,"coldbrewcoffee,gladiatorproteinchocolate,proteinblend,bananas,coconutwater,nonfatmilk",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-pure-recharge-strawberry.png,Coffee
16,The Activator Recovery Espresso,10.59,"bananas,espresso,coconutwater,gladiatorproteinchocolate,nonfatmilk,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-coffee2.png,Coffee
17,The Hulk Coffee,10.59,"bananas,coldbrewcoffee,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-coffee2.png,Coffee
18,The Hulk Espresso,10.59,"bananas,espresso,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,Coffee
19,Vegan Coffee Mocha,10.59,"bananas,dates,oatmilkbycalifiafarms,coldbrewcoffee,cocoa,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,Coffee
20,Vegan Espresso Mocha,10.59,"bananas,dates,oatmilkbycalifiafarms,espresso,cocoa,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,Coffee
21,Gladiator Chocolate,10.59,gladiatorproteinchocolate,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,Coffee
22,Gladiator Strawberry,10.59,gladiatorproteinstrawberry,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-chocolate.png,Strawberry
23,Gladiator Vanilla,10.59,gladiatorproteinvanilla,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-strawberry.png,Strawberry
24,High Intensity Workout Chocolate Cinnamon,10.59,"bananas,califiafarmsalmondmilk,dates,almondbutter,fitaid+paleoproteinenhancer,cocoa,cinnamon",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-vanilla.png,Strawberry
25,High Intensity Workout Veggie Mango,10.59,"spinachorganic,mangoes,almonds,bananas,fitaid+paleoproteinenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hiit-chocolate-cinnamon.png,Strawberry
26,Original High Protein Banana,10.59,"bananas,almonds,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hiit-veggie-mango.png,Strawberry
27,Original High Protein Chocolate,10.59,"dates,nonfatmilk,dairywheyblend,almonds,cocoa,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-banana.png,Strawberry
28,Original High Protein Lemon,10.59,"whitegrapelemonjuiceblend,dairywheyblend,almonds,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-chocolate.png,Strawberry
29,Original High Protein Pineapple,10.59,"pineapples,almonds,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-lemon.png,Strawberry
30,Peanut Power Plus,10.59,"bananas,peanutbutter,dates,nonfatmilk,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-pineapple.png,Strawberry
31,Peanut Power Plus Chocolate,10.59,"bananas,peanutbutter,dates,nonfatmilk,proteinblend,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-peanut-power-plus-original.png,Strawberry
32,Peanut Power Plus Strawberry,10.59,"bananas,strawberries,peanutbutter,dates,nonfatmilk,proteinblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-peanut-power-plus-chocolate.png,Strawberry
33,Power Punch Plus,10.59,"bananas,strawberries,nutrientblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-peanut-power-plus-strawberry.png,Strawberry
34,Stretch & Flex Pineapple Kale,10.59,"bananaspineapples,dates,coconutwater,sunwarriororganicplant-basedprotein,jointhealthenhancerwithcollagen,kale",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-power-punch-plus.png,Strawberry
35,Stretch & Flex Tart Cherry,10.59,"bananas,tartcherries,appleblueberryjuiceblend,dates,coconutwater,sunwarriororganicplant-basedprotein,jointhealthenhancerwithcollagen",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-stretch-and-flex-pineapple-kale-cup-only.png,Strawberry
36,The Activator Recovery Pineapple Spinach,10.59,"pineapples,pearpassionfruitjuiceblend,coconutwater,proteinblend,gladiatorproteinvanilla,spinach ",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-stretch-and-flex-tart-cherry-cup-only.png,Strawberry
37,The Activator Recovery Blueberry Strawberry,10.59,"strawberries,blueberries,appleblueberryjuiceblend,coconutwater,gladiatorproteinstrawberry",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Activator_Pineapple-Spinach_Smoothie-Only.png,Strawberry
38,The Activator Recovery Blueberry Tart Cherry,10.59,"tartcherries,blueberries,appleblueberryjuiceblend,coconutwater,proteinblend,gladiatorproteinvanilla",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-strawberry-blueberry.png,Strawberry
39,The Activator Recovery Chocolate,10.59,"bananas,coconut water,gladiatorproteinchocolate,proteinblend,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Activator_Blueberry-Tart-Chery_Smoothie-Only.png,Strawberry
40,The Activator Recovery Pineapple,10.59,"bananas,pineapples,applejuiceblend,coconutwater,gladiatorproteinvanilla",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-chocolate.png,Strawberry
41,The Activator Recovery Strawberry Banana,10.59,"bananas,strawberries,applejuiceblend,coconutwater,gladiatorproteinvanilla,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-pineapple.png,Strawberry
42,The Hulk Chocolate,10.59,"bananas,cocoa,hulkblend,turbinado,buttepecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Activator_Strawberry-Banana_Smoothie-Only.png,Strawberry
43,The Hulk Strawberry,10.59,"bananas,strawberries,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-chocolate.png,Strawberry
44,The Hulk Vanilla,10.59,"bananas,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-strawberry.png,Strawberry
45,Keto Champ Berry,10.59,"blueberries,raspberries,ketoproteinblend,almondbutter,cocoa,califiafarmsalmondmilk",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-vanilla.png,Strawberry
46,Keto Champ Chocolate,10.59,"califiafarmsalmondmilk,almondbutter,ketoproteinblend,proteinblend,cocoa,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-keto-champ-berry.png,Blueberry
47,Lean1 Chocolate,10.59,"bananas,almonds,lean1chocolateprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-blends-keto-champ-chocolate.png,Blueberry
48,Lean1 Pineapple Mango,10.59,"pineapples,mangoes,applepineapplejuiceblend,lean1vanillaprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-chocolate.png,Blueberry
49,Lean1 Strawberry,10.59,"strawberries,lean1vanillaprotein,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-pineapple-mango.png,Blueberry
50,Lean1 Vanilla,10.59,"bananas,almonds,lean1vanillaprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-strawberry.png,Blueberry
51,MangoFest,10.59,"mangoes,applepineapplejuiceblendpapayajuiceblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-vanilla.png,Blueberry
